Fitness History Per Generation: 
Format: Generation,    Best fitness,   Avg fitness,    Worst fitness,  Improvement %

1,8.3,-1.7352000000000003,-11.7,0.0
2,9.799999999999999,7.186,2.4,514.1309359151683
3,11.6,8.402,8.3,16.921792374060665
4,12.9,9.0884,8.3,8.169483456319934
5,12.9,11.4224,9.799999999999999,25.681087980282552
6,13.9,12.106399999999999,11.6,5.988233646168925
7,13.9,12.922,12.1,6.736932531553573
8,13.9,13.0288,12.9,0.8264974462157545
9,13.9,13.206,12.9,1.360063858528791
10,14.9,13.6668,12.9,3.4893230349841042
11,15.4,13.975200000000001,13.9,2.2565633506014624
12,15.4,14.1012,13.9,0.9015971148892283
13,15.4,14.4296,13.9,2.328879811647237
14,15.4,14.676,14.4,1.7076010423019312
15,15.4,15.031600000000001,14.6,2.4230035431997874
16,15.4,15.238800000000001,14.9,1.3784294419755732
17,15.9,15.402,15.4,1.0709504685408169
18,15.9,15.406,15.4,0.025970653161935694
19,15.9,15.416,15.4,0.06490977541217569
20,15.9,15.44,15.4,0.15568240788790302
21,15.9,15.488,15.4,0.3108808290155443
22,16.4,15.606,15.4,0.7618801652892584
23,16.4,15.852,15.4,1.576316801230299
24,16.4,16.01,15.9,0.996719656825645
25,16.4,16.166,15.9,0.974391005621479
26,16.4,16.4,16.4,1.4474823704070159
27,16.4,16.4,16.4,0.0
28,16.4,16.4,16.4,0.0
29,16.4,16.4,16.4,0.0
30,16.4,16.4,16.4,0.0
31,16.4,16.4,16.4,0.0
32,16.4,16.4,16.4,0.0
33,16.4,16.4,16.4,0.0
34,16.4,16.4,16.4,0.0
35,16.4,16.4,16.4,0.0
36,16.4,16.4,16.4,0.0
37,16.4,16.4,16.4,0.0
38,16.4,16.4,16.4,0.0
39,16.4,16.4,16.4,0.0
40,16.4,16.4,16.4,0.0
41,16.4,16.4,16.4,0.0
42,16.4,16.4,16.4,0.0
43,16.4,16.4,16.4,0.0
44,16.4,16.4,16.4,0.0
45,16.4,16.4,16.4,0.0
46,16.4,16.4,16.4,0.0
47,16.4,16.4,16.4,0.0
48,16.4,16.4,16.4,0.0
49,16.4,16.4,16.4,0.0
50,16.4,16.4,16.4,0.0
51,16.4,16.4,16.4,0.0
52,16.4,16.4,16.4,0.0
53,16.4,16.4,16.4,0.0
54,16.4,16.4,16.4,0.0
55,16.4,16.4,16.4,0.0
56,16.4,16.4,16.4,0.0
57,16.4,16.4,16.4,0.0
58,16.4,16.4,16.4,0.0
59,16.4,16.4,16.4,0.0
60,16.4,16.4,16.4,0.0
61,16.4,16.4,16.4,0.0
62,16.4,16.4,16.4,0.0
63,16.4,16.4,16.4,0.0
64,16.4,16.4,16.4,0.0
65,16.4,16.4,16.4,0.0
66,16.4,16.4,16.4,0.0
67,16.4,16.4,16.4,0.0
68,16.4,16.4,16.4,0.0
69,16.4,16.4,16.4,0.0
70,16.4,16.4,16.4,0.0
71,16.4,16.4,16.4,0.0
72,16.4,16.4,16.4,0.0
73,16.4,16.4,16.4,0.0
74,16.4,16.4,16.4,0.0
75,16.4,16.4,16.4,0.0
76,16.4,16.4,16.4,0.0
77,16.4,16.4,16.4,0.0
78,16.4,16.4,16.4,0.0
79,16.4,16.4,16.4,0.0
80,16.4,16.4,16.4,0.0
81,16.4,16.4,16.4,0.0
82,16.4,16.4,16.4,0.0
83,16.4,16.4,16.4,0.0
84,16.4,16.4,16.4,0.0
85,16.4,16.4,16.4,0.0
86,16.4,16.4,16.4,0.0
87,16.4,16.4,16.4,0.0
88,16.4,16.4,16.4,0.0
89,16.4,16.4,16.4,0.0
90,16.4,16.4,16.4,0.0
91,16.4,16.4,16.4,0.0
92,16.4,16.4,16.4,0.0
93,16.4,16.4,16.4,0.0
94,16.4,16.4,16.4,0.0
95,16.4,16.4,16.4,0.0
96,16.4,16.4,16.4,0.0
97,16.4,16.4,16.4,0.0
98,16.4,16.4,16.4,0.0
99,16.4,16.4,16.4,0.0
100,16.4,16.4,16.4,0.0
